TITLE = NACA GRID 
FILETYPE = GRID 
VARIABLES = "X", "Y", "nSx", "nSy", "nWx", "nWy" 
ZONE I=129 , J=65, F=POINT 
7.9404 -0.73165 0.99467 -0.103109 -0.0984548 -0.995142
7.9026 -1.0963 0.988035 -0.154227 -0.147415 -0.989075
7.846 -1.4589 0.978869 -0.204487 -0.195943 -0.980615
7.7709 -1.8184 0.967243 -0.25385 -0.243916 -0.969796
7.6776 -2.1739 0.953101 -0.302654 -0.291323 -0.956625
7.5663 -2.5244 0.936742 -0.350021 -0.338239 -0.94106
7.4375 -2.8691 0.918116 -0.396311 -0.384182 -0.923257
7.2916 -3.2071 0.897071 -0.441886 -0.429195 -0.903212
7.1288 -3.5376 0.873863 -0.486173 -0.473032 -0.881045
6.9496 -3.8597 0.848683 -0.528901 -0.515662 -0.856792
6.7546 -4.1726 0.821391 -0.570365 -0.557262 -0.830337
6.5442 -4.4756 0.792261 -0.610182 -0.597456 -0.801902
6.319 -4.768 0.760822 -0.64896 -0.636065 -0.771635
6.0794 -5.0489 0.728041 -0.685534 -0.673159 -0.739498
5.8262 -5.3178 0.693168 -0.720776 -0.708583 -0.705628
5.5599 -5.5739 0.656721 -0.754133 -0.742446 -0.669906
5.2812 -5.8166 0.618872 -0.785492 -0.774413 -0.63268
4.9908 -6.0454 0.579344 -0.815083 -0.804592 -0.593828
4.6893 -6.2597 0.538501 -0.842625 -0.83261 -0.553859
4.3776 -6.4589 0.496343 -0.868127 -0.858797 -0.512317
4.0563 -6.6426 0.453039 -0.891491 -0.882788 -0.469772
3.7263 -6.8103 0.408668 -0.912683 -0.904757 -0.425929
3.3884 -6.9616 0.363137 -0.931736 -0.924508 -0.381163
3.0433 -7.0961 0.316957 -0.94844 -0.942077 -0.335397
2.692 -7.2135 0.27012 -0.962827 -0.957354 -0.288918
2.3352 -7.3136 0.222356 -0.974966 -0.970317 -0.241837
1.9739 -7.396 0.174016 -0.984743 -0.980965 -0.194183
1.6089 -7.4605 0.125694 -0.992069 -0.989318 -0.14577
1.2411 -7.5071 0.076579 -0.997064 -0.995248 -0.0973761
0.87133 -7.5355 0.0277723 -0.999614 -0.998815 -0.0486602
0.5006 -7.5458 -0.021567 -0.999767 -1 0.000228781
0.12975 -7.5378 -0.0703543 -0.997522 -0.998795 0.0490817
-0.24031 -7.5117 -0.119396 -0.992847 -0.995204 0.0978262
-0.60869 -7.4674 -0.168156 -0.98576 -0.989235 0.146335
-0.97449 -7.405 -0.216383 -0.976309 -0.980892 0.194552
-1.3368 -7.3247 -0.263779 -0.964583 -0.97021 0.242266
-1.6948 -7.2268 -0.310889 -0.950446 -0.957206 0.289409
-2.0476 -7.1114 -0.357462 -0.933928 -0.941892 0.335915
-2.3943 -6.9787 -0.402712 -0.915327 -0.924402 0.381419
-2.7341 -6.8292 -0.447214 -0.894427 -0.904652 0.426151
-3.0661 -6.6632 -0.49053 -0.871424 -0.882696 0.469944
-3.3896 -6.4811 -0.532756 -0.846269 -0.858566 0.512703
-3.7038 -6.2833 -0.573878 -0.818941 -0.832404 0.554169
-4.0079 -6.0702 -0.613232 -0.789903 -0.804257 0.594281
-4.3012 -5.8425 -0.651324 -0.7588 -0.774316 0.632799
-4.5829 -5.6007 -0.687864 -0.725839 -0.742217 0.670159
-4.8524 -5.3453 -0.722817 -0.691039 -0.708487 0.705723
-5.109 -5.0769 -0.75592 -0.654664 -0.673028 0.739617
-5.3521 -4.7962 -0.787084 -0.616846 -0.635982 0.771704
-5.5811 -4.504 -0.81649 -0.57736 -0.597156 0.802125
-5.7955 -4.2008 -0.843872 -0.536544 -0.557252 0.830343
-5.9947 -3.8875 -0.869351 -0.494194 -0.515717 0.856759
-6.1782 -3.5647 -0.892588 -0.450873 -0.472875 0.88113
-6.3456 -3.2333 -0.913667 -0.406463 -0.42893 0.903338
-6.4965 -2.8941 -0.93258 -0.360964 -0.383976 0.923343
-6.6305 -2.5479 -0.949167 -0.314773 -0.337901 0.941181
-6.7474 -2.1954 -0.96356 -0.267491 -0.29152 0.956565
-6.8467 -1.8377 -0.975549 -0.219781 -0.244003 0.969774
-6.9283 -1.4755 -0.985166 -0.171603 -0.195938 0.980616
-6.992 -1.1098 -0.992462 -0.122556 -0.147244 0.9891
-7.0375 -0.74134 -0.997273 -0.0738042 -0.0984282 0.995144
-7.0649 -0.3711 -0.999693 -0.0247813 -0.0492691 0.998786
-7.0741 3.36e-005 -0.999693 0.0247811 -1.17892e-005 1
-7.0649 0.37117 -0.997273 0.0738042 0.0492574 0.998786
-7.0375 0.74141 -0.992426 0.122844 0.0983824 0.995149
-6.9919 1.1098 -0.985174 0.171557 0.147436 0.989072
-6.9282 1.4756 -0.975549 0.219781 0.195716 0.980661
-6.8466 1.8378 -0.963491 0.267741 0.243786 0.969829
-6.7472 2.1955 -0.949221 0.314611 0.291244 0.956649
-6.6304 2.5479 -0.93258 0.360964 0.338106 0.941108
-6.4964 2.8941 -0.913567 0.406688 0.384058 0.923309
-6.3454 3.2333 -0.892588 0.450873 0.42884 0.90338
-6.178 3.5647 -0.869286 0.49431 0.472875 0.88113
-5.9945 3.8874 -0.84395 0.536422 0.515615 0.85682
-5.7953 4.2008 -0.8164 0.577487 0.556987 0.830521
-5.5809 4.5039 -0.787084 0.616846 0.597304 0.802015
-5.3519 4.7961 -0.75592 0.654664 0.635982 0.771704
-5.1088 5.0768 -0.722689 0.691174 0.673028 0.739617
-4.8522 5.3451 -0.687864 0.725839 0.708602 0.705608
-4.5827 5.6005 -0.651324 0.7588 0.742321 0.670045
-4.301 5.8423 -0.613232 0.789903 0.774316 0.632799
-4.0077 6.07 -0.573697 0.819067 0.804257 0.594281
-3.7036 6.283 -0.532756 0.846269 0.832474 0.554063
-3.3894 6.4808 -0.49053 0.871424 0.858626 0.512602
-3.0659 6.6629 -0.447214 0.894427 0.882601 0.470123
-2.7339 6.8289 -0.402712 0.915327 0.904694 0.426062
-2.3941 6.9784 -0.357227 0.934017 0.924402 0.381419
-2.0474 7.111 -0.310889 0.950446 0.941944 0.33577
-1.6946 7.2264 -0.264098 0.964496 0.957161 0.289556
-1.3367 7.3244 -0.216109 0.976369 0.97021 0.242266
-0.97436 7.4046 -0.168165 0.985759 0.980888 0.194574
-0.60858 7.467 -0.119402 0.992846 0.989228 0.14638
-0.24022 7.5113 -0.0703581 0.997522 0.995201 0.0978489
0.12982 7.5374 -0.0215682 0.999767 0.998794 0.0491045
0.50065 7.5454 0.0277738 0.999614 1 0.000228728
0.87136 7.5351 0.0765851 0.997063 0.998817 -0.0486263
1.2411 7.5067 0.125694 0.992069 0.995248 -0.0973761
1.6089 7.4601 0.174278 0.984697 0.989318 -0.14577
1.9739 7.3955 0.222356 0.974966 0.981026 -0.193876
2.3352 7.3131 0.26994 0.962877 0.970344 -0.24173
2.6919 7.2131 0.316957 0.94844 0.957354 -0.288918
3.0432 7.0957 0.363371 0.931645 0.942005 -0.335599
3.3883 6.9611 0.408443 0.912784 0.924574 -0.381002
3.7262 6.8099 0.453039 0.891491 0.904798 -0.425841
4.0562 6.6422 0.496459 0.86806 0.882838 -0.469677
4.3774 6.4585 0.538501 0.842625 0.858797 -0.512317
4.6891 6.2593 0.579165 0.815211 0.83268 -0.553754
4.9906 6.0451 0.618872 0.785492 0.804592 -0.593828
5.281 5.8163 0.656721 0.754133 0.774413 -0.63268
5.5597 5.5736 0.693168 0.720776 0.742446 -0.669906
5.826 5.3175 0.727914 0.685669 0.708696 -0.705514
6.0792 5.0487 0.76107 0.64867 0.673159 -0.739498
6.3187 4.7677 0.792029 0.610483 0.636201 -0.771524
6.544 4.4754 0.821391 0.570365 0.597456 -0.801902
6.7544 4.1724 0.848683 0.528901 0.557419 -0.830232
6.9494 3.8595 0.873978 0.485965 0.515828 -0.856692
7.1285 3.5374 0.897018 0.441993 0.473114 -0.881001
7.2913 3.207 0.918017 0.39654 0.429108 -0.903253
7.4373 2.869 0.936742 0.350021 0.384182 -0.923257
7.5661 2.5243 0.953101 0.302654 0.338239 -0.94106
7.6774 2.1738 0.967243 0.25385 0.291467 -0.956581
7.7707 1.8183 0.978858 0.204542 0.244075 -0.969756
7.8458 1.4589 0.988035 0.154227 0.195943 -0.980615
7.9024 1.0963 0.994642 0.103376 0.147382 -0.98908
7.9403 0.73164 0.998654 0.0518753 0.0984327 -0.995144
7.9593 0.36587 1 0 0.049274 -0.998785
7.9593 0 1 0.000273321 0 -1
8.4022 0 1 0.000257911 0 -1
8.4023 -0.38773 0.998618 -0.0525588 -0.0492926 -0.998784
8.3819 -0.77533 0.994551 -0.104251 -0.0984544 -0.995142
8.3414 -1.1617 0.987821 -0.155593 -0.147417 -0.989074
8.2809 -1.5458 0.978523 -0.20614 -0.195994 -0.980605
8.2007 -1.9265 0.966791 -0.255568 -0.244036 -0.969766
8.1012 -2.3029 0.95271 -0.303882 -0.291543 -0.956558
7.9828 -2.6741 0.936192 -0.351489 -0.338199 -0.941075
7.8458 -3.039 0.917372 -0.398032 -0.384009 -0.923329
7.6906 -3.3967 0.896418 -0.44321 -0.429187 -0.903215
7.5177 -3.7464 0.873322 -0.487143 -0.473016 -0.881054
7.3276 -4.0872 0.848041 -0.52993 -0.515848 -0.85668
7.1207 -4.4183 0.820816 -0.571192 -0.557316 -0.8303
6.8976 -4.7389 0.791443 -0.611244 -0.59746 -0.801899
6.6588 -5.0481 0.760213 -0.649674 -0.636083 -0.771621
6.4049 -5.3452 0.727276 -0.686346 -0.673292 -0.739377
6.1366 -5.6295 0.692644 -0.72128 -0.708823 -0.705387
5.8545 -5.9004 0.656039 -0.754727 -0.742482 -0.669866
5.5593 -6.157 0.61816 -0.786052 -0.774474 -0.632605
5.2517 -6.3989 0.578528 -0.815663 -0.804493 -0.593962
4.9325 -6.6253 0.537966 -0.842967 -0.832646 -0.553806
4.6025 -6.8359 0.495479 -0.86862 -0.858763 -0.512373
4.2624 -7.0299 0.452414 -0.891808 -0.882859 -0.469638
3.9131 -7.2071 0.407985 -0.912988 -0.904775 -0.42589
3.5555 -7.3669 0.362619 -0.931938 -0.924562 -0.381032
3.1903 -7.509 0.316457 -0.948607 -0.942039 -0.335503
2.8186 -7.633 0.269157 -0.963096 -0.957374 -0.288852
2.4411 -7.7385 0.221709 -0.975113 -0.970307 -0.241876
2.0589 -7.8254 0.173654 -0.984807 -0.980994 -0.19404
1.6727 -7.8935 0.124976 -0.99216 -0.989287 -0.145985
1.2837 -7.9425 0.0759771 -0.99711 -0.995263 -0.0972148
0.89261 -7.9723 0.0270234 -0.999635 -0.998817 -0.0486226
0.5005 -7.9829 -0.0219223 -0.99976 -1 0.000216216
0.1083 -7.9743 -0.071113 -0.997468 -0.998795 0.0490788
-0.28304 -7.9464 -0.120038 -0.992769 -0.995203 0.097832
-0.67258 -7.8993 -0.168687 -0.98567 -0.989234 0.146339
-1.0594 -7.8331 -0.21685 -0.976205 -0.980904 0.194491
-1.4425 -7.748 -0.264475 -0.964392 -0.970206 0.242281
-1.821 -7.6442 -0.311562 -0.950226 -0.957197 0.289436
-2.194 -7.5219 -0.357732 -0.933824 -0.941953 0.335746
-2.5605 -7.3815 -0.403276 -0.915078 -0.924381 0.38147
-2.9197 -7.2232 -0.447621 -0.894223 -0.904646 0.426163
-3.2707 -7.0475 -0.491083 -0.871113 -0.882665 0.470002
-3.6127 -6.8547 -0.53336 -0.845888 -0.858603 0.512641
-3.9448 -6.6453 -0.57406 -0.818813 -0.832485 0.554048
-4.2663 -6.4199 -0.613729 -0.789517 -0.804312 0.594208
-4.5762 -6.179 -0.651735 -0.758447 -0.77418 0.632965
-4.874 -5.9231 -0.688267 -0.725457 -0.742319 0.670046
-5.1588 -5.6529 -0.723095 -0.690748 -0.708412 0.705799
-5.43 -5.369 -0.755975 -0.654601 -0.672987 0.739654
-5.687 -5.0722 -0.787484 -0.616336 -0.635822 0.771836
-5.929 -4.763 -0.816735 -0.577013 -0.597311 0.80201
-6.1555 -4.4424 -0.844112 -0.536167 -0.557013 0.830504
-6.366 -4.111 -0.869432 -0.494053 -0.515586 0.856838
-6.56 -3.7696 -0.89274 -0.450573 -0.472954 0.881087
-6.7369 -3.4191 -0.913738 -0.406304 -0.428959 0.903324
-6.8964 -3.0604 -0.932701 -0.360651 -0.384119 0.923284
-7.038 -2.6942 -0.949217 -0.314622 -0.338093 0.941113
-7.1615 -2.3216 -0.963638 -0.26721 -0.291275 0.956639
-7.2664 -1.9433 -0.975542 -0.219815 -0.243872 0.969807
-7.3527 -1.5603 -0.985242 -0.171169 -0.195822 0.980639
-7.4199 -1.1735 -0.992433 -0.12279 -0.147293 0.989093
-7.4681 -0.78393 -0.997268 -0.0738698 -0.0984 0.995147
-7.4971 -0.39242 -0.999701 -0.0244545 -0.0492943 0.998784
-7.5067 2.85e-005 -0.999695 0.0247089 -1.28962e-005 1
-7.497 0.39248 -0.997286 0.0736183 0.04924 0.998787
-7.4681 0.78398 -0.992435 0.122774 0.0984 0.995147
-7.4199 1.1736 -0.985191 0.171459 0.147325 0.989088
-7.3526 1.5603 -0.975542 0.219815 0.196032 0.980597
-7.2663 1.9433 -0.963638 0.26721 0.243821 0.96982
-7.1614 2.3216 -0.949242 0.314546 0.291475 0.956579
-7.0379 2.6943 -0.932582 0.360958 0.338093 0.941113
-6.8962 3.0604 -0.913833 0.406091 0.384042 0.923316
-6.7368 3.4191 -0.892637 0.450775 0.428959 0.903324
-6.5598 3.7696 -0.869479 0.49397 0.472863 0.881136
-6.3659 4.1109 -0.844112 0.536167 0.515746 0.856741
-6.1554 4.4423 -0.8167 0.577063 0.557265 0.830335
-5.9288 4.763 -0.787387 0.616459 0.597171 0.802114
-5.6868 5.0721 -0.755975 0.654601 0.635952 0.771729
-5.4298 5.3689 -0.723095 0.690748 0.672998 0.739644
-5.1586 5.6528 -0.688267 0.725457 0.708412 0.705799
-4.8738 5.923 -0.651588 0.758573 0.742211 0.670166
-4.576 6.1788 -0.613729 0.789517 0.774267 0.632859
-4.2661 6.4197 -0.57406 0.818813 0.804389 0.594104
-3.9446 6.6451 -0.53336 0.845888 0.832485 0.554048
-3.6125 6.8545 -0.490999 0.87116 0.858565 0.512706
-3.2706 7.0472 -0.447723 0.894172 0.882713 0.469912
-2.9195 7.223 -0.403063 0.915172 0.904563 0.426341
-2.5603 7.3812 -0.357955 0.933739 0.924336 0.381579
-2.1938 7.5217 -0.311407 0.950277 0.941884 0.335938
-1.8209 7.6439 -0.264475 0.964392 0.957276 0.289177
-1.4424 7.7477 -0.21685 0.976205 0.970219 0.24223
-1.0593 7.8328 -0.168443 0.985711 0.980904 0.194491
-0.67249 7.8989 -0.120041 0.992769 0.989233 0.14635
-0.28296 7.946 -0.0711166 0.997468 0.995203 0.0978328
0.10836 7.9739 -0.0221777 0.999754 0.998794 0.049094
0.50055 7.9826 0.0270254 0.999635 1 0.000259459
0.89263 7.972 0.0762344 0.99709 0.998818 -0.0486011
1.2837 7.9421 0.124976 0.99216 0.995265 -0.0971939
1.6727 7.8931 0.173451 0.984843 0.989291 -0.145954
2.0588 7.8251 0.221654 0.975125 0.980994 -0.19404
2.4411 7.7382 0.26946 0.963012 0.970358 -0.241672
2.8185 7.6326 0.316381 0.948632 0.957332 -0.28899
3.1903 7.5086 0.362483 0.93199 0.942131 -0.335244
3.5554 7.3666 0.407985 0.912988 0.924562 -0.381032
3.913 7.2068 0.452414 0.891808 0.904775 -0.42589
4.2623 7.0296 0.495781 0.868447 0.882907 -0.469549
4.6023 6.8355 0.537784 0.843082 0.858781 -0.512342
4.9323 6.625 0.578528 0.815663 0.832612 -0.553856
5.2515 6.3986 0.61816 0.786052 0.804493 -0.593962
5.5591 6.1567 0.656039 0.754727 0.77456 -0.6325
5.8543 5.9001 0.692511 0.721408 0.742578 -0.669759
6.1364 5.6293 0.727276 0.686346 0.708822 -0.705387
6.4047 5.345 0.760339 0.649526 0.673292 -0.739377
6.6585 5.0479 0.791319 0.611404 0.636105 -0.771602
6.8974 4.7387 0.820733 0.571312 0.59746 -0.801899
7.1205 4.4182 0.848041 0.52993 0.557316 -0.8303
7.3274 4.0871 0.873322 0.487143 0.515754 -0.856737
7.5175 3.7463 0.896418 0.44321 0.473016 -0.881054
7.6904 3.3966 0.917372 0.398032 0.429187 -0.903215
7.8456 3.0389 0.936192 0.351489 0.384191 -0.923254
7.9826 2.674 0.952612 0.304189 0.338131 -0.941099
8.1011 2.3029 0.966791 0.255568 0.291602 -0.95654
8.2006 1.9265 0.978574 0.205894 0.244036 -0.969766
8.2807 1.5458 0.987782 0.155844 0.195749 -0.980654
8.3413 1.1617 0.994525 0.104503 0.147417 -0.989074
8.3819 0.77532 0.998631 0.0523019 0.0984751 -0.99514
8.4022 0.38772 1 0 0.0492821 -0.998785
8.4022 0 1 0.000257911 0 -1
8.8734 0 1 0 0 -1
8.8734 -0.41098 0.998569 -0.0534774 -0.0492925 -0.998784
8.8514 -0.82178 0.994352 -0.106134 -0.0984784 -0.995139
8.8077 -1.2312 0.98748 -0.157744 -0.147394 -0.989078
8.7427 -1.6381 0.9781 -0.208137 -0.195847 -0.980634
8.6569 -2.0413 0.966291 -0.257451 -0.24409 -0.969753
8.5507 -2.4399 0.952021 -0.306033 -0.291505 -0.956569
8.4244 -2.8328 0.93555 -0.353193 -0.338385 -0.941008
8.2786 -3.219 0.916762 -0.399434 -0.38433 -0.923196
8.1136 -3.5977 0.895682 -0.444694 -0.429229 -0.903195
7.9299 -3.9677 0.872543 -0.488537 -0.473089 -0.881015
7.728 -4.3283 0.847386 -0.530977 -0.51595 -0.856619
7.5085 -4.6786 0.819992 -0.572374 -0.557357 -0.830273
7.2718 -5.0177 0.790678 -0.612232 -0.597504 -0.801866
7.0186 -5.3447 0.759615 -0.650373 -0.636232 -0.771498
6.7495 -5.659 0.72641 -0.687262 -0.673298 -0.739371
6.4651 -5.9596 0.691968 -0.721928 -0.708828 -0.705381
6.1663 -6.246 0.655335 -0.755338 -0.742597 -0.669738
5.8536 -6.5173 0.617512 -0.786561 -0.77459 -0.632464
5.5279 -6.773 0.57783 -0.816157 -0.80456 -0.593871
5.1899 -7.0123 0.537141 -0.843492 -0.832738 -0.553668
4.8405 -7.2348 0.495021 -0.868881 -0.858871 -0.512191
4.4805 -7.4399 0.451745 -0.892147 -0.882871 -0.469616
4.1108 -7.6271 0.407302 -0.913293 -0.9048 -0.425836
3.7323 -7.7959 0.361887 -0.932222 -0.924564 -0.381026
3.3459 -7.9459 0.315721 -0.948852 -0.942092 -0.335355
2.9525 -8.0768 0.268726 -0.963217 -0.957326 -0.289012
2.5532 -8.1882 0.221142 -0.975242 -0.970358 -0.241672
2.1488 -8.2799 0.172877 -0.984943 -0.980994 -0.194036
1.7403 -8.3516 0.124391 -0.992233 -0.989324 -0.145735
1.3287 -8.4032 0.075463 -0.997149 -0.995243 -0.0974207
0.91511 -8.4345 0.0262744 -0.999655 -0.998818 -0.0486028
0.5004 -8.4454 -0.0226564 -0.999743 -1 0.000245248
0.085613 -8.436 -0.0718203 -0.997418 -0.998795 0.0490871
-0.32824 -8.4062 -0.120495 -0.992714 -0.995204 0.0978225
-0.74017 -8.3562 -0.169152 -0.98559 -0.989233 0.146348
-1.1492 -8.286 -0.217568 -0.976045 -0.980894 0.194541
-1.5543 -8.1957 -0.265033 -0.964239 -0.970239 0.24215
-1.9545 -8.0857 -0.312032 -0.950072 -0.957277 0.289171
-2.3488 -7.9562 -0.358269 -0.933619 -0.941983 0.335661
-2.7363 -7.8075 -0.403812 -0.914842 -0.924419 0.381379
-3.116 -7.6399 -0.448081 -0.893993 -0.904572 0.426321
-3.4871 -7.4539 -0.491644 -0.870796 -0.882631 0.470066
-3.8486 -7.2498 -0.533567 -0.845758 -0.858615 0.512621
-4.1997 -7.0283 -0.574658 -0.818394 -0.832524 0.553988
-4.5395 -6.7897 -0.614091 -0.789235 -0.80442 0.594061
-4.8671 -6.5348 -0.65212 -0.758116 -0.774241 0.63289
-5.1818 -6.2641 -0.688566 -0.725174 -0.742311 0.670056
-5.4829 -5.9782 -0.723416 -0.690413 -0.70865 0.705561
-5.7695 -5.6779 -0.756325 -0.654197 -0.673052 0.739595
-6.0411 -5.3639 -0.787546 -0.616256 -0.63604 0.771656
-6.2969 -5.037 -0.817008 -0.576626 -0.597258 0.802049
-6.5363 -4.6978 -0.844365 -0.535768 -0.557125 0.830428
-6.7587 -4.3473 -0.869574 -0.493802 -0.515588 0.856837
-6.9637 -3.9863 -0.892832 -0.45039 -0.472869 0.881133
-7.1507 -3.6156 -0.913881 -0.405982 -0.429036 0.903288
-7.3192 -3.2363 -0.932748 -0.360528 -0.383926 0.923364
-7.4689 -2.849 -0.94938 -0.314131 -0.338207 0.941072
-7.5993 -2.4549 -0.963649 -0.267172 -0.291515 0.956566
-7.7102 -2.0549 -0.975571 -0.219684 -0.244043 0.969765
-7.8014 -1.6499 -0.985224 -0.17127 -0.195957 0.980612
-7.8725 -1.2409 -0.992453 -0.122626 -0.14738 0.98908
-7.9234 -0.82895 -0.997279 -0.0737155 -0.0984394 0.995143
-7.954 -0.41497 -0.999698 -0.0245713 -0.049288 0.998785
-7.9642 2.26e-005 -0.999698 0.0245716 -1.38516e-005 1
-7.954 0.41501 -0.997279 0.0737137 0.0492674 0.998786
-7.9234 0.829 -0.992425 0.122849 0.0984187 0.995145
-7.8724 1.241 -0.985224 0.17127 0.147178 0.98911
-7.8013 1.65 -0.975611 0.219506 0.195719 0.98066
-7.7102 2.0549 -0.963604 0.267333 0.244043 0.969765
-7.5992 2.455 -0.94938 0.314131 0.291326 0.956624
-7.4688 2.8491 -0.932717 0.360609 0.337959 0.941161
-7.3191 3.2363 -0.913881 0.405982 0.383926 0.923364
-7.1506 3.6156 -0.892832 0.45039 0.429036 0.903288
-6.9636 3.9863 -0.869574 0.493802 0.472869 0.881133
-6.7586 4.3473 -0.844256 0.53594 0.515588 0.856837
-6.5361 4.6978 -0.816928 0.57674 0.55703 0.830492
-6.2967 5.0369 -0.787637 0.616139 0.597292 0.802024
-6.0409 5.3639 -0.756444 0.654059 0.635816 0.771841
-5.7694 5.6779 -0.723181 0.690659 0.673052 0.739595
-5.4827 5.9781 -0.688686 0.72506 0.708547 0.705664
-5.1817 6.264 -0.652001 0.758219 0.742311 0.670056
-4.8669 6.5347 -0.614091 0.789235 0.774141 0.633014
-4.5393 6.7896 -0.574497 0.818507 0.804321 0.594194
-4.1995 7.0281 -0.533848 0.84558 0.832493 0.554036
-3.8485 7.2497 -0.491462 0.870899 0.858615 0.512621
-3.487 7.4537 -0.448081 0.893993 0.882677 0.469981
-3.1159 7.6397 -0.403812 0.914842 0.904609 0.426242
-2.7362 7.8073 -0.358269 0.933619 0.924419 0.381379
-2.3487 7.956 -0.311961 0.950095 0.941983 0.335661
-1.9543 8.0855 -0.265095 0.964222 0.957221 0.289359
-1.5542 8.1955 -0.217339 0.976096 0.970251 0.242102
-1.1491 8.2857 -0.169164 0.985588 0.980902 0.194502
-0.7401 8.3559 -0.120736 0.992685 0.989232 0.146359
-0.32818 8.406 -0.0715826 0.997435 0.9952 0.097863
0.085661 8.4357 -0.0226574 0.999743 0.998793 0.0491077
0.50043 8.4451 0.0262756 0.999655 1 0.000265631
0.91512 8.4342 0.0754648 0.997148 0.998819 -0.0485928
1.3287 8.4029 0.124391 0.992233 0.995245 -0.0974009
1.7403 8.3513 0.172919 0.984936 0.989328 -0.145705
2.1487 8.2796 0.221142 0.975242 0.981002 -0.193997
2.5531 8.1879 0.268664 0.963234 0.970322 -0.241816
2.9525 8.0765 0.315793 0.948828 0.957399 -0.288768
3.3458 7.9456 0.361887 0.932222 0.942115 -0.335291
3.7322 7.7956 0.407302 0.913293 0.924594 -0.380955
4.1107 7.6268 0.451552 0.892245 0.904837 -0.425758
4.4804 7.4397 0.495021 0.868881 0.882915 -0.469532
4.8404 7.2346 0.537141 0.843492 0.858871 -0.512191
5.1898 7.0121 0.578104 0.815963 0.832738 -0.553668
5.5277 6.7727 0.617363 0.786679 0.804606 -0.593808
5.8534 6.5171 0.655335 0.755338 0.774491 -0.632585
6.1661 6.2458 0.691722 0.722164 0.742588 -0.669749
6.465 5.9595 0.726644 0.687014 0.708727 -0.705483
6.7493 5.6588 0.759512 0.650493 0.673308 -0.739362
7.0184 5.3446 0.790769 0.612115 0.636133 -0.771579
7.2716 5.0175 0.819913 0.572488 0.597537 -0.801841
7.5083 4.6785 0.847277 0.531151 0.557357 -0.830273
7.7279 4.3282 0.872646 0.488353 0.51595 -0.856619
7.9297 3.9676 0.895682 0.444694 0.473161 -0.880976
8.1134 3.5976 0.916723 0.399523 0.429151 -0.903233
8.2784 3.219 0.935501 0.353325 0.384087 -0.923297
8.4243 2.8327 0.952069 0.305884 0.338385 -0.941008
8.5505 2.4399 0.966231 0.257678 0.291449 -0.956586
8.6568 2.0413 0.97811 0.208088 0.24409 -0.969753
8.7426 1.638 0.987474 0.157782 0.196039 -0.980596
8.8076 1.2312 0.994352 0.106131 0.147394 -0.989078
8.8513 0.82177 0.998556 0.0537198 0.0984588 -0.995141
8.8734 0.41097 1 0 0.0493123 -0.998783
8.8734 0 1 0 0 -1
9.3753 0 1 0 0 -1
9.3753 -0.43575 0.99846 -0.0554853 -0.0492967 -0.998784
9.3511 -0.87123 0.99406 -0.10883 -0.0984862 -0.995138
9.3036 -1.3051 0.986994 -0.160759 -0.147405 -0.989076
9.2334 -1.7361 0.977483 -0.211014 -0.196044 -0.980595
9.1412 -2.1632 0.965567 -0.260154 -0.244178 -0.96973
9.0275 -2.5852 0.951303 -0.308259 -0.291666 -0.95652
8.8927 -3.0012 0.934817 -0.35513 -0.338317 -0.941032
8.7374 -3.41 0.915911 -0.401382 -0.384157 -0.923268
8.5618 -3.8107 0.89493 -0.446208 -0.429173 -0.903222
8.3666 -4.2022 0.871819 -0.489827 -0.473225 -0.880942
8.1522 -4.5838 0.846519 -0.532359 -0.515925 -0.856634
7.9192 -4.9543 0.819221 -0.573478 -0.55756 -0.830137
7.6681 -5.313 0.789942 -0.613181 -0.597674 -0.801739
7.3996 -5.6589 0.758724 -0.651412 -0.636263 -0.771472
7.1143 -5.9912 0.725911 -0.687789 -0.673425 -0.739256
6.813 -6.3092 0.690948 -0.722905 -0.708733 -0.705477
6.4963 -6.6119 0.654748 -0.755847 -0.742493 -0.669854
6.1651 -6.8988 0.616702 -0.787197 -0.774504 -0.632569
5.8202 -7.169 0.577238 -0.816576 -0.80465 -0.593749
5.4623 -7.422 0.536565 -0.843859 -0.832788 -0.553592
5.0924 -7.6572 0.494123 -0.869392 -0.85888 -0.512176
4.7113 -7.8738 0.451132 -0.892457 -0.882959 -0.46945
4.32 -8.0716 0.406625 -0.913595 -0.904867 -0.425695
3.9194 -8.2499 0.361224 -0.932479 -0.924551 -0.38106
3.5105 -8.4083 0.315133 -0.949048 -0.942138 -0.335226
3.0943 -8.5465 0.267879 -0.963453 -0.957401 -0.288761
2.6717 -8.664 0.220478 -0.975392 -0.970358 -0.241674
2.2439 -8.7607 0.172303 -0.985044 -0.981008 -0.193965
1.8117 -8.8363 0.123558 -0.992337 -0.989307 -0.145849
1.3764 -8.8905 0.0749883 -0.997184 -0.995258 -0.0972678
0.9389 -8.9234 0.0257541 -0.999668 -0.998818 -0.0486084
0.50028 -8.9347 -0.0232456 -0.99973 -1 0.000251159
0.061605 -8.9245 -0.0724673 -0.997371 -0.998794 0.0491046
-0.37606 -8.8927 -0.121227 -0.992625 -0.995204 0.0978189
-0.81167 -8.8395 -0.169743 -0.985488 -0.989237 0.146325
-1.2442 -8.765 -0.218064 -0.975934 -0.980936 0.194329
-1.6725 -8.6693 -0.265469 -0.964119 -0.970256 0.24208
-2.0956 -8.5528 -0.312603 -0.949884 -0.957238 0.289303
