VARIABLES = "X", "Y", "Speed", "P", "M","H", "S", "Xvel", "Yvel", "F0", "G0", "rho" 
ZONE T = "CELL CENTERS AT TIMESTEP 0 ", I = 128 , J = 64, F=POINT 
3.38638 -5.07742 281.659 101391 0.850408 314064 3295.33 281.659 0 364.408 0 1.29379
3.13402 -5.21457 281.674 101404 0.850442 314074 3295.31 281.674 0 364.464 0 1.29392
2.8751 -5.33915 281.67 101410 0.850423 314079 3295.32 281.67 0 364.475 0 1.29398
2.6102 -5.45087 281.672 101417 0.85042 314084 3295.32 281.672 0 364.496 0 1.29405
2.34 -5.5495 281.657 101421 0.850363 314087 3295.33 281.657 0 364.481 0 1.29406
2.06515 -5.63475 281.647 101425 0.850324 314090 3295.34 281.647 0 364.473 0 1.29408
1.78635 -5.7064 281.632 101427 0.850271 314092 3295.36 281.632 0 364.454 0 1.29408
1.50427 -5.76427 281.62 101429 0.850227 314093 3295.37 281.62 0 364.44 0 1.29408
1.21955 -5.80825 281.602 101429 0.850166 314094 3295.39 281.602 0 364.411 0 1.29406
0.9329 -5.83817 281.58 101427 0.850092 314092 3295.41 281.58 0 364.369 0 1.29401
0.64506 -5.85398 281.563 101425 0.850035 314090 3295.43 281.563 0 364.336 0 1.29397
0.356698 -5.85567 281.545 101423 0.849976 314088 3295.45 281.545 0 364.299 0 1.29393
0.068521 -5.8432 281.527 101419 0.849916 314086 3295.46 281.527 0 364.259 0 1.29387
-0.218764 -5.81655 281.509 101415 0.849859 314082 3295.48 281.509 0 364.217 0 1.2938
-0.504455 -5.77582 281.49 101409 0.849802 314078 3295.5 281.49 0 364.171 0 1.29373
-0.78786 -5.7211 281.476 101404 0.849761 314074 3295.52 281.476 0 364.135 0 1.29366
-1.06828 -5.6525 281.463 101397 0.849722 314069 3295.53 281.463 0 364.097 0 1.29359
-1.34503 -5.57023 281.452 101391 0.849692 314064 3295.54 281.452 0 364.062 0 1.29351
-1.61745 -5.47445 281.443 101383 0.849668 314058 3295.55 281.443 0 364.026 0 1.29343
-1.88488 -5.36538 281.44 101377 0.849668 314053 3295.55 281.44 0 364.007 0 1.29337
-2.14663 -5.24327 281.436 101369 0.849664 314047 3295.56 281.436 0 363.98 0 1.29329
-2.40207 -5.10843 281.436 101362 0.849673 314041 3295.56 281.436 0 363.961 0 1.29323
-2.6506 -4.96118 281.441 101355 0.849697 314036 3295.55 281.441 0 363.952 0 1.29317
-2.8916 -4.8019 281.449 101348 0.849734 314031 3295.54 281.449 0 363.947 0 1.29312
-3.12445 -4.63098 281.463 101341 0.849788 314025 3295.53 281.463 0 363.953 0 1.29308
-3.34862 -4.44875 281.478 101335 0.849848 314020 3295.51 281.478 0 363.961 0 1.29304
-3.56357 -4.2557 281.498 101329 0.849926 314016 3295.49 281.498 0 363.981 0 1.29301
-3.76875 -4.05232 281.514 101326 0.849983 314013 3295.48 281.514 0 363.998 0 1.293
-3.96368 -3.8391 281.484 101330 0.849877 314017 3295.51 281.484 0 363.96 0 1.293
-4.14783 -3.61655 281.451 101334 0.849755 314019 3295.54 281.451 0 363.912 0 1.29299
-4.32077 -3.3852 281.413 101336 0.849623 314021 3295.58 281.413 0 363.856 0 1.29296
-4.4821 -3.14562 281.368 101338 0.849465 314023 3295.63 281.368 0 363.785 0 1.29292
-4.63143 -2.89838 281.32 101338 0.849299 314023 3295.68 281.32 0 363.707 0 1.29286
-4.76837 -2.64405 281.28 101337 0.849162 314022 3295.72 281.28 0 363.637 0 1.29279
-4.89257 -2.3833 281.254 101333 0.849077 314019 3295.75 281.254 0 363.585 0 1.29273
-5.00378 -2.11675 281.231 101330 0.849001 314017 3295.77 281.231 0 363.537 0 1.29266
-5.10168 -1.84505 281.205 101325 0.848917 314013 3295.8 281.205 0 363.481 0 1.29258
-5.186 -1.56888 281.191 101321 0.848874 314009 3295.81 281.191 0 363.446 0 1.29253
-5.25662 -1.28885 281.172 101315 0.848814 314005 3295.83 281.172 0 363.4 0 1.29245
-5.31335 -1.00568 281.164 101311 0.848792 314002 3295.84 281.164 0 363.377 0 1.2924
-5.35597 -0.72009 281.156 101305 0.848772 313997 3295.85 281.156 0 363.348 0 1.29234
-5.38445 -0.432737 281.15 101300 0.848757 313994 3295.85 281.15 0 363.326 0 1.29229
-5.3987 -0.144331 281.149 101295 0.848759 313990 3295.85 281.149 0 363.312 0 1.29224
-5.3987 0.144427 281.152 101291 0.848776 313987 3295.85 281.152 0 363.307 0 1.29221
-5.38445 0.43283 281.16 101287 0.848806 313983 3295.84 281.16 0 363.308 0 1.29218
-5.35592 0.720178 281.168 101284 0.848838 313981 3295.83 281.168 0 363.314 0 1.29216
-5.31325 1.00577 281.183 101281 0.848893 313979 3295.82 281.183 0 363.331 0 1.29215
-5.25652 1.2889 281.196 101279 0.848942 313977 3295.81 281.196 0 363.348 0 1.29215
-5.18588 1.5689 281.215 101278 0.849009 313976 3295.79 281.215 0 363.377 0 1.29217
-5.1015 1.84508 281.237 101278 0.849084 313976 3295.76 281.237 0 363.414 0 1.2922
-5.00357 2.11675 281.259 101278 0.849161 313977 3295.74 281.259 0 363.452 0 1.29223
-4.89235 2.3833 281.286 101279 0.849251 313977 3295.71 281.286 0 363.498 0 1.29227
-4.7681 2.64403 281.311 101282 0.849337 313979 3295.69 281.311 0 363.548 0 1.29233
-4.63115 2.8983 281.341 101286 0.849435 313982 3295.66 281.341 0 363.608 0 1.29241
-4.4818 3.14553 281.372 101290 0.849536 313985 3295.62 281.372 0 363.669 0 1.29248
-4.32045 3.3851 281.403 101296 0.849636 313990 3295.59 281.403 0 363.735 0 1.29258
-4.1475 3.61643 281.434 101302 0.849737 313995 3295.56 281.434 0 363.805 0 1.29268
-3.96333 3.83898 281.466 101310 0.849837 314001 3295.53 281.466 0 363.876 0 1.29279
-3.76843 4.05218 281.497 101318 0.849935 314008 3295.49 281.497 0 363.951 0 1.29291
-3.56325 4.2555 281.508 101322 0.84997 314010 3295.48 281.508 0 363.978 0 1.29296
-3.3483 4.4485 281.479 101311 0.84988 314002 3295.51 281.479 0 363.901 0 1.29282
-3.1241 4.63065 281.45 101299 0.849793 313993 3295.54 281.45 0 363.822 0 1.29267
-2.89122 4.80158 281.423 101286 0.849718 313983 3295.57 281.423 0 363.746 0 1.29252
-2.65025 4.96085 281.399 101272 0.849649 313972 3295.6 281.399 0 363.668 0 1.29236
-2.40175 5.10805 281.377 101258 0.849592 313961 3295.62 281.377 0 363.595 0 1.2922
-2.14633 5.24285 281.368 101248 0.849574 313953 3295.63 281.368 0 363.555 0 1.2921
-1.88457 5.36493 281.366 101239 0.849577 313947 3295.63 281.366 0 363.53 0 1.29202
-1.61718 5.47398 281.373 101234 0.849608 313943 3295.62 281.373 0 363.529 0 1.29198
-1.3448 5.56973 281.378 101230 0.849629 313939 3295.62 281.378 0 363.526 0 1.29195
-1.06807 5.652 281.389 101226 0.849674 313936 3295.61 281.389 0 363.534 0 1.29192
-0.787655 5.72055 281.404 101224 0.849725 313935 3295.59 281.404 0 363.552 0 1.29192
-0.50428 5.77522 281.417 101222 0.849774 313933 3295.58 281.417 0 363.57 0 1.29193
-0.218617 5.81595 281.437 101223 0.849843 313934 3295.56 281.437 0 363.606 0 1.29196
0.068638 5.84257 281.454 101223 0.849899 313934 3295.54 281.454 0 363.634 0 1.29198
0.356783 5.85505 281.473 101225 0.849962 313936 3295.52 281.473 0 363.671 0 1.29203
0.645115 5.85337 281.49 101227 0.850019 313937 3295.5 281.49 0 363.705 0 1.29207
0.93292 5.83753 281.509 101231 0.85008 313940 3295.48 281.509 0 363.746 0 1.29213
1.2195 5.80757 281.525 101236 0.850132 313944 3295.47 281.525 0 363.786 0 1.29219
1.50418 5.76362 281.543 101241 0.850186 313947 3295.45 281.543 0 363.827 0 1.29226
1.78628 5.70575 281.557 101246 0.850228 313951 3295.43 281.557 0 363.864 0 1.29233
2.06508 5.6341 281.574 101253 0.85028 313957 3295.42 281.574 0 363.911 0 1.29242
2.33988 5.54887 281.578 101258 0.850288 313961 3295.41 281.578 0 363.932 0 1.29247
2.61003 5.45027 281.59 101266 0.85032 313967 3295.4 281.59 0 363.971 0 1.29256
2.87488 5.33855 281.598 101274 0.850338 313973 3295.39 281.598 0 364.005 0 1.29264
3.1338 5.214 281.597 101281 0.850323 313978 3295.39 281.597 0 364.019 0 1.2927
3.38613 5.07687 281.597 101288 0.850316 313984 3295.39 281.597 0 364.039 0 1.29277
3.63122 4.92758 281.593 101295 0.850294 313990 3295.4 281.593 0 364.052 0 1.29283
3.86857 4.76647 281.585 101302 0.850256 313995 3295.4 281.585 0 364.055 0 1.29288
4.09755 4.59392 281.572 101309 0.850203 314000 3295.42 281.572 0 364.051 0 1.29292
4.31757 4.41043 281.556 101315 0.85014 314005 3295.43 281.556 0 364.04 0 1.29296
4.52815 4.2164 281.535 101321 0.850062 314010 3295.46 281.535 0 364.022 0 1.29299
4.7287 4.0123 281.527 101323 0.850031 314012 3295.46 281.527 0 364.013 0 1.293
4.91878 3.79865 281.556 101319 0.850139 314008 3295.43 281.556 0 364.05 0 1.29299
5.0979 3.576 281.59 101315 0.850261 314005 3295.4 281.59 0 364.098 0 1.293
5.2656 3.34493 281.63 101312 0.8504 314003 3295.36 281.63 0 364.156 0 1.29303
5.42152 3.10598 281.673 101310 0.850552 314001 3295.31 281.673 0 364.223 0 1.29307
5.56525 2.8597 281.724 101310 0.850727 314001 3295.26 281.724 0 364.307 0 1.29314
5.69638 2.60677 281.763 101311 0.850862 314002 3295.22 281.763 0 364.375 0 1.2932
5.81463 2.34782 281.792 101314 0.850959 314005 3295.19 281.792 0 364.433 0 1.29327
5.91967 2.0835 281.819 101318 0.851047 314007 3295.16 281.819 0 364.485 0 1.29333
6.01125 1.81452 281.839 101323 0.851112 314011 3295.14 281.839 0 364.532 0 1.2934
6.08915 1.54153 281.858 101328 0.85117 314015 3295.12 281.858 0 364.576 0 1.29348
6.15312 1.26517 281.872 101333 0.851211 314019 3295.11 281.872 0 364.613 0 1.29354
6.20305 0.986243 281.885 101338 0.851253 314023 3295.09 281.885 0 364.648 0 1.2936
6.23883 0.70546 281.891 101343 0.851267 314027 3295.09 281.891 0 364.672 0 1.29366
6.26032 0.423523 282.069 101412 0.8518 314080 3294.9 282.069 0 365.145 0 1.29452
6.2675 0.14118 281.892 101353 0.851257 314035 3295.09 281.892 0 364.699 0 1.29375
6.6061 -0.149543 281.964 101362 0.851496 314041 3295.01 281.964 0 364.841 0 1.29393
6.59852 -0.448603 281.958 101367 0.851471 314045 3295.02 281.958 0 364.845 0 1.29397
6.57572 -0.747227 281.949 101372 0.851431 314049 3295.03 281.949 0 364.841 0 1.294
6.5378 -1.04464 281.934 101375 0.851377 314052 3295.04 281.934 0 364.826 0 1.29401
6.4848 -1.34003 281.918 101379 0.851317 314054 3295.06 281.918 0 364.808 0 1.29402
6.4169 -1.63265 281.895 101380 0.851236 314056 3295.08 281.895 0 364.774 0 1.29401
6.33428 -1.92178 281.867 101382 0.851136 314057 3295.11 281.867 0 364.732 0 1.29399
6.23712 -2.2066 281.838 101380 0.85104 314056 3295.14 281.838 0 364.679 0 1.29393
6.1257 -2.48643 281.808 101380 0.850934 314056 3295.17 281.808 0 364.628 0 1.29389
6.0003 -2.76052 281.771 101376 0.850813 314053 3295.21 281.771 0 364.557 0 1.29381
5.86127 -3.02825 281.739 101373 0.850703 314050 3295.25 281.739 0 364.494 0 1.29373
5.70897 -3.28892 281.7 101368 0.850576 314046 3295.29 281.7 0 364.416 0 1.29363
5.54375 -3.54183 281.663 101361 0.850456 314041 3295.32 281.663 0 364.338 0 1.29352
5.366 -3.78635 281.624 101353 0.850332 314035 3295.36 281.624 0 364.252 0 1.2934
5.17622 -4.0219 281.587 101345 0.850213 314028 3295.4 281.587 0 364.168 0 1.29327
4.97487 -4.2479 281.549 101334 0.850094 314020 3295.44 281.549 0 364.077 0 1.29312
4.76245 -4.4638 281.525 101327 0.850022 314015 3295.47 281.525 0 364.021 0 1.29303
4.53948 -4.66905 281.561 101340 0.85013 314024 3295.43 281.561 0 364.114 0 1.2932
4.3065 -4.86313 281.596 101354 0.850232 314035 3295.39 281.596 0 364.207 0 1.29337
4.0641 -5.04555 281.628 101369 0.850326 314047 3295.36 281.628 0 364.3 0 1.29355
3.81285 -5.21588 281.657 101386 0.850406 314060 3295.33 281.657 0 364.391 0 1.29374
3.55338 -5.3737 281.686 101403 0.850485 314073 3295.3 281.686 0 364.484 0 1.29394
3.2863 -5.51863 281.697 101417 0.850506 314084 3295.29 281.697 0 364.538 0 1.29408
3.0123 -5.65025 281.703 101427 0.850517 314092 3295.28 281.703 0 364.574 0 1.29418
2.73203 -5.7683 281.691 101433 0.850468 314096 3295.3 281.691 0 364.569 0 1.29422
2.44615 -5.87247 281.687 101439 0.850446 314101 3295.3 281.687 0 364.576 0 1.29426
2.15537 -5.96245 281.671 101443 0.850387 314104 3295.32 281.671 0 364.561 0 1.29428
1.86042 -6.03805 281.659 101447 0.850338 314107 3295.33 281.659 0 364.551 0 1.2943
1.56202 -6.0991 281.635 101447 0.850256 314107 3295.35 281.635 0 364.509 0 1.29426
1.26087 -6.14542 281.617 101447 0.850197 314107 3295.37 281.617 0 364.481 0 1.29424
0.957715 -6.1769 281.597 101447 0.850125 314107 3295.39 281.597 0 364.447 0 1.29421
0.653295 -6.19345 281.574 101445 0.850047 314105 3295.42 281.574 0 364.402 0 1.29416
0.348348 -6.19505 281.548 101440 0.849964 314102 3295.44 281.548 0 364.348 0 1.29409
0.0436142 -6.18167 281.529 101437 0.849903 314099 3295.46 281.529 0 364.308 0 1.29403
-0.260163 -6.15335 281.506 101431 0.84983 314095 3295.49 281.506 0 364.254 0 1.29395
-0.56224 -6.1101 281.487 101425 0.849772 314090 3295.51 281.487 0 364.207 0 1.29387
-0.86188 -6.05205 281.469 101418 0.849719 314085 3295.52 281.469 0 364.16 0 1.29378
-1.15835 -5.97932 281.452 101410 0.849668 314079 3295.54 281.452 0 364.111 0 1.29369
-1.45093 -5.89213 281.441 101403 0.849641 314073 3295.55 281.441 0 364.075 0 1.29361
-1.73893 -5.79068 281.432 101395 0.849617 314067 3295.56 281.432 0 364.04 0 1.29353
-2.02162 -5.67517 281.423 101386 0.849598 314060 3295.57 281.423 0 364 0 1.29343
-2.2983 -5.54592 281.422 101378 0.849603 314054 3295.57 281.422 0 363.978 0 1.29335
-2.5683 -5.4032 281.422 101369 0.849614 314047 3295.57 281.422 0 363.955 0 1.29327
-2.83098 -5.24735 281.427 101360 0.849643 314040 3295.57 281.427 0 363.942 0 1.2932
-3.08573 -5.07878 281.436 101352 0.849683 314034 3295.56 281.436 0 363.935 0 1.29314
-3.33185 -4.89787 281.451 101344 0.849744 314027 3295.54 281.451 0 363.939 0 1.29308
-3.56875 -4.70507 281.472 101337 0.849824 314022 3295.52 281.472 0 363.956 0 1.29305
-3.79592 -4.50085 281.495 101330 0.849913 314017 3295.5 281.495 0 363.977 0 1.29301
-4.01277 -4.2857 281.513 101326 0.849979 314014 3295.48 281.513 0 363.996 0 1.293
-4.21875 -4.06015 281.478 101331 0.849854 314018 3295.51 281.478 0 363.952 0 1.293
-4.41337 -3.82472 281.438 101335 0.849709 314021 3295.56 281.438 0 363.896 0 1.29299
-4.59615 -3.58 281.393 101338 0.849551 314023 3295.6 281.393 0 363.829 0 1.29296
-4.76662 -3.3266 281.342 101340 0.849373 314025 3295.65 281.342 0 363.749 0 1.29291
-4.92443 -3.06508 281.286 101340 0.849179 314024 3295.71 281.286 0 363.655 0 1.29283
-5.06912 -2.7961 281.241 101339 0.849024 314024 3295.76 281.241 0 363.577 0 1.29276
-5.20037 -2.52035 281.203 101335 0.848899 314021 3295.8 281.203 0 363.504 0 1.29268
-5.31787 -2.23845 281.174 101330 0.848804 314017 3295.83 281.174 0 363.443 0 1.29259
-5.42133 -1.9511 281.151 101326 0.848731 314013 3295.85 281.151 0 363.393 0 1.29252
-5.51045 -1.65903 281.126 101320 0.848651 314009 3295.88 281.126 0 363.336 0 1.29243
-5.58505 -1.36293 281.116 101315 0.848623 314005 3295.89 281.116 0 363.307 0 1.29237
-5.64498 -1.0635 281.094 101307 0.848556 313999 3295.91 281.094 0 363.251 0 1.29227
-5.69003 -0.76148 281.087 101302 0.848538 313995 3295.92 281.087 0 363.225 0 1.29222
-5.72012 -0.45761 281.082 101296 0.848528 313990 3295.92 281.082 0 363.202 0 1.29216
-5.7352 -0.152629 281.083 101290 0.848539 313986 3295.92 281.083 0 363.189 0 1.29211
-5.73517 0.152721 281.088 101285 0.84856 313982 3295.92 281.088 0 363.182 0 1.29206
-5.7201 0.4577 281.092 101280 0.84858 313978 3295.91 281.092 0 363.179 0 1.29203
-5.68998 0.761565 281.104 101276 0.848628 313975 3295.9 281.104 0 363.189 0 1.29201
-5.64487 1.06356 281.119 101273 0.848684 313973 3295.88 281.119 0 363.207 0 1.292
-5.58493 1.36298 281.136 101271 0.848745 313971 3295.87 281.136 0 363.228 0 1.292
-5.51028 1.6591 281.159 101270 0.848826 313970 3295.84 281.159 0 363.264 0 1.29202
-5.42112 1.95118 281.183 101269 0.848909 313969 3295.82 281.183 0 363.3 0 1.29204
-5.31767 2.23847 281.213 101270 0.849012 313970 3295.79 281.213 0 363.354 0 1.29209
-5.20015 2.52035 281.242 101271 0.849111 313971 3295.76 281.242 0 363.406 0 1.29215
-5.06885 2.7961 281.275 101274 0.849221 313974 3295.72 281.275 0 363.469 0 1.29222
-4.92415 3.06502 281.31 101278 0.849335 313976 3295.69 281.31 0 363.535 0 1.29229
-4.76635 3.3265 281.344 101284 0.849448 313981 3295.65 281.344 0 363.607 0 1.29239
-4.59585 3.5799 281.381 101290 0.849568 313985 3295.61 281.381 0 363.684 0 1.2925
-4.41308 3.8246 281.418 101298 0.849687 313992 3295.58 281.418 0 363.767 0 1.29262
-4.21845 4.06003 281.456 101307 0.849806 313999 3295.54 281.456 0 363.854 0 1.29275
-4.01248 4.28555 281.493 101317 0.849923 314007 3295.5 281.493 0 363.942 0 1.2929
-3.79562 4.50065 281.507 101321 0.849965 314010 3295.48 281.507 0 363.975 0 1.29295
-3.56845 4.70485 281.471 101308 0.849857 314000 3295.52 281.471 0 363.882 0 1.29279
-3.3315 4.8976 281.438 101294 0.849758 313989 3295.56 281.438 0 363.791 0 1.29261
-3.08537 5.07845 281.406 101280 0.849667 313978 3295.59 281.406 0 363.7 0 1.29244
-2.83067 5.247 281.375 101263 0.84958 313965 3295.62 281.375 0 363.606 0 1.29224
-2.568 5.40282 281.35 101245 0.849513 313951 3295.65 281.35 0 363.518 0 1.29205
-2.298 5.5455 281.338 101233 0.849487 313941 3295.66 281.338 0 363.466 0 1.29192
-2.02133 5.67472 281.338 101225 0.849498 313936 3295.66 281.338 0 363.447 0 1.29185
-1.73865 5.79023 281.341 101217 0.849516 313929 3295.66 281.341 0 363.429 0 1.29178
-1.4507 5.89167 281.354 101212 0.849568 313925 3295.64 281.354 0 363.438 0 1.29175
-1.15814 5.97885 281.368 101208 0.849621 313923 3295.63 281.368 0 363.454 0 1.29174
-0.861683 6.05152 281.383 101205 0.849674 313920 3295.61 281.383 0 363.469 0 1.29173
-0.562067 6.10953 281.403 101205 0.849747 313920 3295.59 281.403 0 363.503 0 1.29175
-0.260021 6.15275 281.419 101203 0.849802 313918 3295.58 281.419 0 363.524 0 1.29175
0.0437245 6.1811 281.44 101204 0.849875 313919 3295.55 281.44 0 363.562 0 1.29179
0.348428 6.19447 281.464 101207 0.849954 313921 3295.53 281.464 0 363.609 0 1.29185
0.653345 6.19287 281.485 101209 0.850022 313923 3295.51 281.485 0 363.65 0 1.2919
0.957732 6.1763 281.508 101214 0.850097 313927 3295.48 281.508 0 363.702 0 1.29198
1.26085 6.1448 281.529 101219 0.850163 313931 3295.46 281.529 0 363.748 0 1.29205
1.56197 6.0985 281.547 101225 0.850219 313935 3295.44 281.547 0 363.793 0 1.29212
1.86035 6.03748 281.563 101232 0.850267 313941 3295.43 281.563 0 363.84 0 1.29221
2.15528 5.96185 281.58 101239 0.850317 313946 3295.41 281.58 0 363.885 0 1.2923
2.44603 5.87185 281.596 101247 0.850361 313953 3295.39 281.596 0 363.933 0 1.29239
2.73185 5.76772 281.602 101255 0.850375 313958 3295.39 281.602 0 363.963 0 1.29247
3.0121 5.6497 281.607 101263 0.850381 313965 3295.38 281.607 0 363.992 0 1.29255
3.28608 5.51808 281.613 101272 0.85039 313972 3295.38 281.613 0 364.026 0 1.29265
3.5531 5.37318 281.611 101280 0.850375 313978 3295.38 281.611 0 364.043 0 1.29272
3.81255 5.21537 281.607 101289 0.850348 313985 3295.38 281.607 0 364.059 0 1.29279
4.0638 5.04505 281.596 101298 0.850301 313992 3295.39 281.596 0 364.063 0 1.29286
4.3062 4.86262 281.582 101306 0.850243 313998 3295.41 281.582 0 364.06 0 1.29291
4.53915 4.6686 281.563 101314 0.850167 314004 3295.43 281.563 0 364.048 0 1.29295
4.76213 4.4634 281.538 101321 0.850074 314009 3295.45 281.538 0 364.025 0 1.29299
4.97455 4.24753 281.528 101323 0.850036 314011 3295.46 281.528 0 364.015 0 1.293
5.1759 4.02155 281.563 101318 0.850163 314007 3295.43 281.563 0 364.059 0 1.29299
5.36567 3.78602 281.604 101313 0.850311 314004 3295.38 281.604 0 364.116 0 1.29301
5.54337 3.54153 281.65 101310 0.850474 314001 3295.34 281.65 0 364.185 0 1.29304
5.70862 3.28865 281.703 101308 0.85066 313999 3295.28 281.703 0 364.266 0 1.29309
5.86098 3.02802 281.759 101306 0.850856 313998 3295.22 281.759 0 364.357 0 1.29315
6 2.76035 281.81 101308 0.851027 314000 3295.17 281.81 0 364.446 0 1.29323
6.1254 2.48628 281.843 101312 0.851139 314002 3295.14 281.843 0 364.51 0 1.29331
6.23685 2.20647 281.875 101317 0.851244 314006 3295.1 281.875 0 364.577 0 1.2934
6.33403 1.92168 281.903 101323 0.851331 314011 3295.08 281.903 0 364.638 0 1.29349
6.41667 1.6326 281.923 101327 0.851397 314014 3295.06 281.923 0 364.683 0 1.29356
6.48457 1.34 281.942 101333 0.851454 314019 3295.04 281.942 0 364.73 0 1.29364
6.53758 1.0446 281.957 101340 0.851496 314025 3295.02 281.957 0 364.773 0 1.29372
6.57558 0.747208 281.966 101346 0.851521 314029 3295.01 281.966 0 364.803 0 1.29378
6.59842 0.448593 282.175 101428 0.852146 314092 3294.8 282.175 0 365.363 0 1.29481
6.60605 0.149537 281.966 101358 0.851507 314039 3295.01 281.966 0 364.835 0 1.2939
6.96523 -0.158408 282.048 101369 0.851778 314047 3294.93 282.048 0 365 0 1.29411
6.95717 -0.47519 282.048 101375 0.851771 314051 3294.93 282.048 0 365.013 0 1.29415
6.93295 -0.791497 282.032 101381 0.851708 314056 3294.94 282.032 0 365.003 0 1.29419
6.8926 -1.10649 282.015 101386 0.851645 314060 3294.96 282.015 0 364.988 0 1.29421
6.83627 -1.41932 281.993 101389 0.851565 314062 3294.98 281.993 0 364.959 0 1.29421
6.76417 -1.7292 281.965 101391 0.851465 314064 3295.01 281.965 0 364.918 0 1.2942
6.67643 -2.03532 281.935 101392 0.851359 314065 3295.04 281.935 0 364.871 0 1.29417
6.57327 -2.33688 281.899 101393 0.851235 314065 3295.08 281.899 0 364.812 0 1.29412
6.45505 -2.6331 281.863 101390 0.851114 314063 3295.12 281.863 0 364.745 0 1.29405
6.32203 -2.92325 281.822 101388 0.850976 314061 3295.16 281.822 0 364.671 0 1.29397
6.17457 -3.20657 281.777 101382 0.850828 314057 3295.21 281.777 0 364.581 0 1.29386
6.01307 -3.4824 281.736 101376 0.85069 314052 3295.25 281.736 0 364.498 0 1.29376
5.83793 -3.75 281.691 101368 0.850545 314046 3295.29 281.691 0 364.402 0 1.29362
5.64957 -4.0087 281.645 101359 0.850396 314039 3295.34 281.645 0 364.302 0 1.29348
5.4485 -4.25788 281.599 101348 0.85025 314031 3295.39 281.599 0 364.196 0 1.29332
5.2352 -4.49693 281.554 101336 0.85011 314021 3295.44 281.554 0 364.09 0 1.29315
5.0102 -4.72527 281.527 101328 0.850026 314015 3295.46 281.527 0 364.024 0 1.29304
4.77407 -4.94233 281.57 101343 0.850157 314027 3295.42 281.57 0 364.135 0 1.29323
