VARIABLES = "X", "Y", "Speed", "P", "M","H", "S", "Xvel", "Yvel","F0", "G0", "rho", "RES0", "RES1", "RES2", "RES3" 
1.64753 0.840592 281.518 101325 0.85 314013 3295.47 281.518 0.000770765 364.003 0.000996599 1.293 -0.138363 -77.4525 -597.809 -43447.4

# i = 115, j = 29

1.68857 0.785643 281.518 101325 0.85 314013 3295.47 281.518 0.00119115 364.004 0.00154016 1.293 -0.243934 -136.555 -587.676 -76597.8

# i = 116, j = 29

1.72667 0.728947 281.519 101325 0.850001 314013 3295.47 281.519 0.00166528 364.004 0.0021532 1.293 -0.345863 -193.619 -597.81 -108605

# i = 117, j = 29

1.76175 0.670653 281.519 101325 0.850001 314013 3295.47 281.519 0.00218392 364.004 0.00282382 1.293 -0.447793 -250.684 -607.945 -140611

# i = 118, j = 29

1.79367 0.61091 281.519 101325 0.850002 314013 3295.47 281.519 0.00268687 364.005 0.00347413 1.293 -0.553352 -309.784 -607.949 -173758

# i = 119, j = 29

1.82242 0.54986 281.519 101325 0.850003 314013 3295.47 281.519 0.00287434 364.005 0.00371653 1.293 -0.65526 -366.845 -597.821 -205759

# i = 120, j = 29

1.84793 0.487655 281.519 101325 0.850003 314013 3295.47 281.519 0.00295783 364.006 0.00382449 1.29301 -0.757181 -423.909 -577.561 -237764

# i = 121, j = 29

1.87013 0.424453 281.52 101325 0.850004 314013 3295.47 281.52 0.0030451 364.007 0.00393733 1.29301 -0.84819 -474.862 -567.429 -266342

# i = 122, j = 29

1.88897 0.360405 281.52 101326 0.850004 314013 3295.47 281.52 0.00309414 364.007 0.00400074 1.29301 -0.942829 -527.851 -557.301 -296060

# i = 123, j = 29

1.90445 0.295667 281.52 101326 0.850005 314013 3295.47 281.52 0.00316413 364.008 0.00409124 1.29301 -1.04475 -584.915 -557.302 -328064

# i = 124, j = 29

1.9165 0.230395 281.52 101326 0.850005 314013 3295.47 281.52 0.00303616 364.008 0.00392577 1.29301 -1.13211 -633.827 -526.907 -355496

# i = 125, j = 29

1.92513 0.164745 281.52 101326 0.850006 314013 3295.47 281.52 0.0029339 364.008 0.00379356 1.29301 -1.21584 -680.708 -506.677 -381788

# i = 126, j = 29

1.93035 0.09888 281.523 101327 0.850013 314014 3295.47 281.523 0.00292301 364.015 0.00377951 1.29302 -2.76285 -1546.85 -506.665 -867571

# i = 127, j = 29

1.9321 0.0329575 281.521 101326 0.850007 314013 3295.47 281.521 0.00283678 364.009 0.00366799 1.29301 -1.38257 -774.064 -496.479 -434145

# i = 128, j = 29

1.93213 -0.0329595 281.521 101326 0.850007 314013 3295.47 281.521 0.0027415 364.009 0.00354479 1.29301 -1.46192 -818.494 -496.48 -459064

# i = 0, j = 30

2.01112 -0.035022 281.521 101326 0.850008 314013 3295.47 281.521 0.00303343 364.01 0.00392226 1.29301 -1.54132 -862.938 -486.349 -483996

# i = 1, j = 30

2.00932 -0.105074 281.521 101326 0.850008 314014 3295.47 281.521 0.00310739 364.01 0.00401789 1.29301 -1.62682 -910.811 -506.65 -510845

# i = 2, j = 30

2.00385 -0.175065 281.521 101326 0.850009 314014 3295.47 281.521 0.00273629 364.011 0.00353807 1.29301 -1.70362 -953.814 -455.99 -534960

# i = 3, j = 30

1.99475 -0.244825 281.521 101326 0.850009 314014 3295.47 281.521 0.00253389 364.011 0.00327635 1.29301 -1.78008 -996.618 -435.724 -558969

# i = 4, j = 30

1.98205 -0.314183 281.521 101326 0.850009 314014 3295.47 281.521 0.00232212 364.011 0.00300254 1.29301 -1.84558 -1033.3 -415.456 -579538

# i = 5, j = 30

1.96575 -0.382973 281.521 101326 0.850009 314014 3295.47 281.521 0.00204859 364.011 0.00264886 1.29301 -1.9293 -1080.17 -385.057 -605828

# i = 6, j = 30

1.94585 -0.451025 281.521 101326 0.850008 314014 3295.47 281.521 0.00177675 364.01 0.00229736 1.29301 -1.98027 -1108.71 -354.658 -621832

# i = 7, j = 30

1.9224 -0.518175 281.521 101326 0.850008 314013 3295.47 281.521 0.0015573 364.01 0.00201361 1.29301 -2.04214 -1143.35 -334.39 -641260

# i = 8, j = 30

1.8955 -0.584263 281.521 101326 0.850008 314013 3295.47 281.521 0.00133893 364.01 0.00173126 1.29301 -2.09672 -1173.91 -314.121 -658400

# i = 9, j = 30

1.86518 -0.64912 281.521 101326 0.850007 314013 3295.47 281.521 0.00112337 364.009 0.00145253 1.29301 -2.14039 -1198.37 -293.851 -672113

# i = 10, j = 30

1.83147 -0.712585 281.52 101326 0.850006 314013 3295.47 281.52 0.000848838 364.009 0.00109756 1.29301 -2.18042 -1220.78 -253.319 -684681

# i = 11, j = 30

1.79448 -0.7745 281.52 101326 0.850005 314013 3295.47 281.52 0.00063152 364.008 0.000816561 1.29301 -2.22044 -1243.19 -222.916 -697248

# i = 12, j = 30

1.75422 -0.83471 281.52 101326 0.850004 314013 3295.47 281.52 0.000414037 364.007 0.000535352 1.29301 -2.26047 -1265.59 -182.384 -709816

# i = 13, j = 30

1.71087 -0.893065 281.519 101325 0.850003 314013 3295.47 281.519 0.000270292 364.006 0.000349489 1.293 -2.27136 -1271.7 -162.115 -713237

# i = 14, j = 30

1.66453 -0.949423 281.519 101325 0.850002 314013 3295.47 281.519 0.00015304 364.005 0.000197881 1.293 -2.31866 -1298.18 -151.98 -728087

# i = 15, j = 30

1.6152 -1.00361 281.519 101325 0.850001 314013 3295.47 281.519 2.87572e-05 364.004 3.71831e-05 1.293 -2.275 -1273.73 -91.189 -714379

# i = 16, j = 30

1.56307 -1.05552 281.519 101325 0.850001 314013 3295.47 281.519 2.99756e-05 364.004 3.87584e-05 1.293 -2.39519 -1341.02 -70.9335 -752124

# i = 17, j = 30

1.50828 -1.10502 281.519 101325 0.850002 314013 3295.47 281.519 3.69987e-05 364.005 4.78395e-05 1.293 -2.22055 -1243.24 -30.411 -697285

# i = 18, j = 30

1.45088 -1.15197 281.52 101325 0.850004 314013 3295.47 281.52 4.18319e-05 364.007 5.4089e-05 1.29301 -2.36618 -1324.78 -20.2788 -743017

# i = 19, j = 30

1.39107 -1.19623 281.52 101326 0.850006 314013 3295.47 281.52 -5.97946e-05 364.008 -7.7315e-05 1.29301 -2.32982 -1304.42 20.2536 -731600

# i = 20, j = 30

1.32897 -1.2377 281.521 101326 0.850008 314013 3295.47 281.521 -0.000198253 364.01 -0.000256344 1.29301 -2.36623 -1324.81 50.6549 -743037

# i = 21, j = 30

1.2647 -1.27628 281.521 101326 0.850009 314014 3295.47 281.521 -0.000548814 364.011 -0.000709625 1.29301 -2.25706 -1263.69 111.453 -708757

# i = 22, j = 30

1.19845 -1.31185 281.522 101326 0.850011 314014 3295.47 281.522 -0.000692774 364.013 -0.000895768 1.29302 -2.29344 -1284.06 121.593 -720180

# i = 23, j = 30

1.13035 -1.34435 281.522 101326 0.850012 314014 3295.47 281.522 -0.00106409 364.013 -0.00137588 1.29302 -2.22064 -1243.3 172.254 -697319

# i = 24, j = 30

1.06058 -1.37362 281.522 101326 0.850012 314014 3295.47 281.522 -0.001069 364.013 -0.00138223 1.29302 -2.14786 -1202.55 162.131 -674465

# i = 25, j = 30

0.989298 -1.39963 281.523 101327 0.850013 314014 3295.47 281.523 -0.00152182 364.014 -0.00196774 1.29302 -2.22066 -1243.31 219.891 -697324

# i = 26, j = 30

0.916675 -1.4223 281.523 101327 0.850013 314014 3295.47 281.523 -0.00178833 364.014 -0.00231234 1.29302 -2.11139 -1182.13 248.267 -663012

# i = 27, j = 30

0.842895 -1.44158 281.522 101327 0.850012 314014 3295.47 281.522 -0.00207335 364.014 -0.00268088 1.29302 -2.00222 -1121.01 279.679 -628729

# i = 28, j = 30

0.768135 -1.4574 281.523 101327 0.850013 314014 3295.47 281.523 -0.0023209 364.014 -0.00300097 1.29302 -2.00223 -1121.01 307.04 -628735

# i = 29, j = 30

0.692577 -1.4697 281.522 101326 0.850012 314014 3295.47 281.522 -0.00255867 364.014 -0.00330842 1.29302 -1.92941 -1080.24 334.401 -605865

# i = 30, j = 30

0.616402 -1.47843 281.522 101326 0.850012 314014 3295.47 281.522 -0.00278275 364.013 -0.00359814 1.29302 -1.8202 -1019.09 361.761 -571572

# i = 31, j = 30

0.539802 -1.48358 281.522 101326 0.850011 314014 3295.47 281.522 -0.00299205 364.013 -0.00386877 1.29302 -1.78381 -998.717 390.133 -560145

# i = 32, j = 30

0.462962 -1.48513 281.522 101326 0.850011 314014 3295.47 281.522 -0.00315649 364.013 -0.00408139 1.29302 -1.74736 -978.309 415.465 -548698

# i = 33, j = 30

0.386073 -1.48307 281.522 101326 0.850011 314014 3295.47 281.522 -0.00328723 364.012 -0.00425044 1.29302 -1.67455 -937.546 439.784 -525836

# i = 34, j = 30

0.309328 -1.47742 281.522 101326 0.85001 314014 3295.47 281.522 -0.00338214 364.012 -0.00437315 1.29302 -1.60172 -896.764 463.087 -502963

# i = 35, j = 30

0.23291 -1.46812 281.521 101326 0.850009 314014 3295.47 281.521 -0.00343587 364.011 -0.00444262 1.29301 -1.49255 -835.642 485.377 -468684

# i = 36, j = 30

0.157015 -1.45522 281.521 101326 0.850008 314013 3295.47 281.521 -0.00344681 364.01 -0.00445677 1.29301 -1.41969 -794.848 505.64 -445802

# i = 37, j = 30

0.0818355 -1.43877 281.521 101326 0.850007 314013 3295.47 281.521 -0.00343195 364.009 -0.00443755 1.29301 -1.31048 -733.706 527.827 -411510

# i = 38, j = 30

0.00755325 -1.41877 281.52 101326 0.850006 314013 3295.47 281.52 -0.00334778 364.009 -0.00432871 1.29301 -1.20124 -672.543 544.602 -377205

# i = 39, j = 30

-0.0656415 -1.3953 281.52 101326 0.850005 314013 3295.47 281.52 -0.0032289 364.007 -0.00417499 1.29301 -1.01926 -570.651 561.46 -320059

# i = 40, j = 30

-0.137567 -1.36835 281.52 101326 0.850004 314013 3295.47 281.52 -0.00306699 364.007 -0.00396564 1.29301 -0.946479 -529.906 578.987 -297208

# i = 41, j = 30

-0.20804 -1.338 281.52 101325 0.850004 314013 3295.47 281.52 -0.00284331 364.007 -0.00367641 1.29301 -0.946429 -529.879 591.749 -297190

# i = 42, j = 30

-0.27688 -1.30435 281.519 101325 0.850002 314013 3295.47 281.519 -0.00259141 364.005 -0.0033507 1.293 -0.691628 -387.222 603.904 -217180

# i = 43, j = 30

-0.34392 -1.26748 281.519 101325 0.850002 314013 3295.47 281.519 -0.00229657 364.005 -0.00296948 1.293 -0.691613 -387.216 617.072 -217175

# i = 44, j = 30

-0.408988 -1.22745 281.519 101325 0.850002 314013 3295.47 281.519 -0.00194805 364.005 -0.00251883 1.293 -0.582383 -326.062 626.186 -182874

# i = 45, j = 30

-0.471913 -1.18435 281.519 101325 0.850001 314013 3295.47 281.519 -0.00157636 364.004 -0.00203824 1.293 -0.327589 -183.41 635.303 -102866

# i = 46, j = 30

-0.532537 -1.1383 281.519 101325 0.850001 314013 3295.47 281.519 -0.00114682 364.004 -0.00148284 1.293 -0.363989 -203.794 642.394 -114297

# i = 47, j = 30

-0.590707 -1.08942 281.518 101325 0.85 314013 3295.47 281.518 -0.000689875 364.003 -0.000892009 1.293 -0.291166 -163.025 646.443 -91429.3

# i = 48, j = 30

-0.646275 -1.03784 281.518 101325 0.85 314013 3295.47 281.518 -0.000206023 364.003 -0.000266388 1.293 -0.0909818 -50.9424 649.489 -28569.2

# i = 49, j = 30

-0.699098 -0.98364 281.518 101325 0.85 314013 3295.47 281.518 -0.000315054 364.003 -0.000407365 1.293 0.0108876 6.10618 652.541 3419.04

# i = 50, j = 30

-0.749038 -0.926978 281.518 101325 0.85 314013 3295.47 281.518 -0.000866732 364.003 -0.00112068 1.293 0.134621 75.3915 655.585 42273.1

# i = 51, j = 30

-0.79597 -0.867995 281.518 101325 0.85 314013 3295.47 281.518 -0.00143921 364.003 -0.0018609 1.293 0.243814 136.532 652.545 76561.7

# i = 52, j = 30

-0.839773 -0.80683 281.518 101325 0.849999 314013 3295.47 281.518 -0.00203822 364.002 -0.00263542 1.293 0.356643 199.708 649.503 111992

# i = 53, j = 30

-0.880333 -0.74364 281.518 101325 0.849998 314013 3295.47 281.518 -0.00266021 364.002 -0.00343964 1.293 0.462196 258.81 645.447 145137

# i = 54, j = 30

-0.91755 -0.678582 281.518 101325 0.849998 314013 3295.47 281.518 -0.0032732 364.001 -0.00423224 1.293 0.582319 326.064 644.427 182857

# i = 55, j = 30

-0.951328 -0.611818 281.517 101325 0.849997 314012 3295.47 281.517 -0.00356158 364 -0.00460511 1.293 0.684254 383.132 638.341 214866

# i = 56, j = 30

-0.981575 -0.543513 281.517 101325 0.849996 314012 3295.47 281.517 -0.00368608 364 -0.00476608 1.29299 0.80437 450.383 615.033 252584

# i = 57, j = 30

-1.00819 -0.473842 281.517 101324 0.849995 314012 3295.47 281.517 -0.00381473 363.999 -0.00493242 1.29299 0.90264 505.404 602.871 283441

# i = 58, j = 30

-1.03114 -0.402978 281.516 101324 0.849994 314012 3295.47 281.516 -0.00403072 363.998 -0.00521169 1.29299 1.0082 564.503 611.985 316588

# i = 59, j = 30

-1.05038 -0.331093 281.516 101324 0.849994 314012 3295.48 281.516 -0.00398715 363.998 -0.00515534 1.29299 1.11377 623.607 587.663 349740

# i = 60, j = 30

-1.06583 -0.258378 281.516 101324 0.849993 314012 3295.48 281.516 -0.00392428 363.997 -0.00507405 1.29299 1.2084 676.589 567.396 379455

# i = 61, j = 30

-1.07742 -0.185015 281.516 101324 0.849992 314012 3295.48 281.516 -0.00382527 363.997 -0.00494603 1.29299 1.30667 731.607 547.13 410310

# i = 62, j = 30

-1.08518 -0.111185 281.516 101324 0.849992 314012 3295.48 281.516 -0.00376262 363.996 -0.00486502 1.29299 1.40132 784.595 536.994 440032

# i = 63, j = 30

-1.08905 -0.0370729 281.515 101324 0.849991 314012 3295.48 281.515 -0.00353236 363.996 -0.00456729 1.29299 1.49077 834.68 506.597 468120

# i = 64, j = 30

-1.08902 0.0371308 281.515 101324 0.849991 314012 3295.48 281.515 -0.00355304 363.995 -0.00459403 1.29299 1.57645 882.65 516.725 495025

# i = 65, j = 30

-1.08512 0.111239 281.515 101324 0.849991 314012 3295.48 281.515 -0.00334606 363.995 -0.0043264 1.29299 1.65756 928.056 496.461 520494

# i = 66, j = 30

-1.07735 0.185065 281.515 101324 0.84999 314012 3295.48 281.515 -0.00318768 363.995 -0.00412162 1.29299 1.73984 974.115 486.328 546330

# i = 67, j = 30

-1.06573 0.258425 281.515 101324 0.84999 314012 3295.48 281.515 -0.0027583 363.995 -0.00356644 1.29299 1.81993 1018.95 435.671 571480

# i = 68, j = 30

-1.05028 0.33113 281.515 101324 0.84999 314012 3295.48 281.515 -0.00245338 363.995 -0.00317218 1.29299 1.87453 1049.52 405.275 588623

# i = 69, j = 30

-1.03103 0.403 281.515 101324 0.849991 314012 3295.48 281.515 -0.00212538 363.995 -0.00274809 1.29299 1.94732 1090.28 370.828 611481

# i = 70, j = 30

-1.00805 0.473855 281.515 101324 0.849991 314012 3295.48 281.515 -0.00191186 363.995 -0.00247201 1.29299 1.99829 1118.81 356.644 627486

# i = 71, j = 30

-0.981398 0.543512 281.515 101324 0.849991 314012 3295.48 281.515 -0.00164854 363.996 -0.00213154 1.29299 2.06746 1157.53 333.342 649206

# i = 72, j = 30

-0.95114 0.611797 281.516 101324 0.849992 314012 3295.48 281.516 -0.00134249 363.996 -0.00173583 1.29299 2.10751 1179.96 298.896 661783

# i = 73, j = 30

-0.91735 0.678543 281.516 101324 0.849993 314012 3295.48 281.516 -0.00110824 363.997 -0.00143294 1.29299 2.16213 1210.53 277.622 678933

# i = 74, j = 30

-0.880123 0.74358 281.516 101324 0.849994 314012 3295.48 281.516 -0.000870068 363.998 -0.00112499 1.29299 2.19491 1228.89 252.295 689227

# i = 75, j = 30

-0.83955 0.806747 281.517 101324 0.849995 314012 3295.47 281.517 -0.000615144 363.999 -0.000795376 1.29299 2.23496 1251.31 214.809 701806

# i = 76, j = 30

-0.795738 0.86789 281.517 101324 0.849996 314012 3295.47 281.517 -0.000418441 364 -0.000541042 1.29299 2.26774 1269.66 187.454 712100

# i = 77, j = 30

-0.748798 0.926852 281.517 101325 0.849997 314012 3295.47 281.517 -0.000238493 364.001 -0.000308371 1.293 2.28961 1281.91 153.007 718966

# i = 78, j = 30

-0.698847 0.983483 281.518 101325 0.849998 314013 3295.47 281.518 -0.000104437 364.002 -0.000135037 1.293 2.30783 1292.11 124.639 724690

# i = 79, j = 30

-0.64602 1.03765 281.518 101325 0.85 314013 3295.47 281.518 -6.73897e-06 364.003 -8.71349e-06 1.293 2.35874 1320.62 92.2065 740676

# i = 80, j = 30

-0.59045 1.08922 281.518 101325 0.849999 314013 3295.47 281.518 -4.25386e-05 364.002 -5.50023e-05 1.293 2.29312 1283.88 57.7433 720065

# i = 81, j = 30

-0.53228 1.1381 281.517 101325 0.849997 314012 3295.47 281.517 -4.67481e-05 364.001 -6.0445e-05 1.293 2.32948 1304.23 29.3698 731480

# i = 82, j = 30

-0.471658 1.18412 281.517 101324 0.849995 314012 3295.47 281.517 1.01895e-05 363.999 1.31749e-05 1.29299 2.36584 1324.59 -4.06684 742898

# i = 83, j = 30

-0.408737 1.22717 281.516 101324 0.849993 314012 3295.48 281.516 0.000123297 363.997 0.000159422 1.29299 2.32941 1304.19 -35.4757 731457

# i = 84, j = 30

-0.34368 1.26717 281.515 101324 0.849991 314012 3295.48 281.515 0.000305649 363.996 0.0003952 1.29299 2.293 1283.8 -67.8957 720021

# i = 85, j = 30

-0.276647 1.30402 281.515 101324 0.84999 314012 3295.48 281.515 0.000541688 363.994 0.000700394 1.29298 2.25658 1263.41 -100.316 708584

# i = 86, j = 30

-0.207815 1.33765 281.515 101324 0.849989 314012 3295.48 281.515 0.00077375 363.993 0.00100044 1.29298 2.29301 1283.81 -130.707 720024

# i = 87, j = 30

-0.137354 1.36797 281.514 101324 0.849988 314012 3295.48 281.514 0.00101653 363.993 0.00131435 1.29298 2.18383 1222.68 -159.782 685742

# i = 88, j = 30

-0.0654438 1.39487 281.514 101324 0.849988 314012 3295.48 281.514 0.00128378 363.993 0.00165991 1.29298 2.14738 1202.27 -191.089 674295

# i = 89, j = 30

0.00773475 1.41835 281.514 101323 0.849987 314012 3295.48 281.514 0.00156103 363.992 0.00201837 1.29298 2.18383 1222.68 -222.594 685742

# i = 90, j = 30

0.0819968 1.43835 281.514 101324 0.849988 314012 3295.48 281.514 0.00182319 363.993 0.00235735 1.29298 2.0018 1120.77 -251.835 628583

# i = 91, j = 30

0.15716 1.4548 281.514 101323 0.849987 314012 3295.48 281.514 0.00207869 363.992 0.0026877 1.29298 2.11099 1181.9 -280.952 662869

# i = 92, j = 30

0.233035 1.46768 281.514 101324 0.849988 314012 3295.48 281.514 0.00232727 363.993 0.00300911 1.29298 1.96543 1100.4 -310.029 617161

# i = 93, j = 30

0.309428 1.47693 281.514 101324 0.849988 314012 3295.48 281.514 0.00255642 363.993 0.0033054 1.29298 1.92902 1080.02 -338.398 605729

# i = 94, j = 30

0.386153 1.48258 281.514 101324 0.849988 314012 3295.48 281.514 0.00275385 363.993 0.00356068 1.29298 1.89263 1059.65 -364.74 594304

# i = 95, j = 30

0.463018 1.48463 281.515 101324 0.849989 314012 3295.48 281.515 0.00291563 363.993 0.00376986 1.29298 1.81989 1018.92 -389.057 571462

# i = 96, j = 30

0.539833 1.48307 281.515 101324 0.849989 314012 3295.48 281.515 0.00306168 363.994 0.0039587 1.29298 1.71068 957.782 -414.388 537171

# i = 97, j = 30

0.61641 1.47793 281.515 101324 0.84999 314012 3295.48 281.515 0.00316598 363.995 0.00409357 1.29298 1.63791 917.041 -437.694 514321

# i = 98, j = 30

0.69256 1.46918 281.515 101324 0.849991 314012 3295.48 281.515 0.00322072 363.996 0.00416435 1.29299 1.45592 815.149 -457.96 457174

# i = 99, j = 30

0.768095 1.45687 281.515 101324 0.849991 314012 3295.48 281.515 0.00326581 363.996 0.00422264 1.29299 1.52869 855.894 -482.278 480026

# i = 100, j = 30

0.842828 1.4411 281.516 101324 0.849993 314012 3295.48 281.516 0.00325321 363.997 0.00420637 1.29299 1.34676 754.035 -501.534 422899

# i = 101, j = 30

0.91658 1.42185 281.516 101324 0.849994 314012 3295.48 281.516 0.00321318 363.998 0.0041546 1.29299 1.23753 692.877 -522.813 388597

# i = 102, j = 30

0.989195 1.39915 281.516 101324 0.849994 314012 3295.48 281.516 0.0031338 363.998 0.00405197 1.29299 1.16473 652.121 -543.083 365739

# i = 103, j = 30

1.06045 1.37312 281.517 101324 0.849995 314012 3295.47 281.517 0.00292539 363.999 0.00378251 1.29299 1.12835 631.753 -547.137 354316

# i = 104, j = 30

1.13017 1.34385 281.517 101325 0.849996 314012 3295.47 281.517 0.00278289 364 0.00359826 1.29299 0.946403 529.882 -567.409 297184

# i = 105, j = 30

1.19825 1.3114 281.517 101325 0.849997 314012 3295.47 281.517 0.0025513 364.001 0.00329882 1.293 0.837173 468.725 -577.542 262883

# i = 106, j = 30

1.26448 1.27585 281.518 101325 0.849998 314013 3295.47 281.518 0.0023228 364.001 0.00300338 1.293 0.764396 427.977 -597.812 240031

# i = 107, j = 30

1.3287 1.23727 281.518 101325 0.849998 314013 3295.47 281.518 0.00202085 364.002 0.00261296 1.293 0.691595 387.216 -607.947 217170

# i = 108, j = 30

1.39082 1.19582 281.518 101325 0.849999 314013 3295.47 281.518 0.00172372 364.002 0.00222876 1.293 0.582421 326.088 -628.218 182889

# i = 109, j = 30

1.45065 1.15157 281.518 101325 0.849999 314013 3295.47 281.518 0.00132427 364.003 0.00171228 1.293 0.436823 244.569 -628.22 137169

# i = 110, j = 30

1.508 1.10465 281.518 101325 0.85 314013 3295.47 281.518 0.000912897 364.003 0.00118038 1.293 0.364028 203.809 -628.223 114310

# i = 111, j = 30

1.56283 1.0552 281.518 101325 0.85 314013 3295.47 281.518 0.000493493 364.003 0.000638087 1.293 0.225718 126.368 -638.357 70878.8

# i = 112, j = 30

1.61495 1.00332 281.518 101325 0.85 314013 3295.47 281.518 2.78713e-05 364.003 3.60376e-05 1.293 0.101928 57.067 -638.351 32007

# i = 113, j = 30

1.66422 0.94914 281.518 101325 0.85 314013 3295.47 281.518 0.000441946 364.003 0.000571436 1.293 -0.0510067 -28.5437 -628.203 -16016.6

# i = 114, j = 30

1.7106 0.89281 281.518 101325 0.85 314013 3295.47 281.518 0.000965071 364.003 0.00124784 1.293 -0.123822 -69.3056 -648.467 -38881.2

# i = 115, j = 30

1.75395 0.834483 281.518 101325 0.85 314013 3295.47 281.518 0.00155017 364.004 0.00200438 1.293 -0.243947 -136.558 -668.733 -76601.7

# i = 116, j = 30

1.79417 0.774297 281.519 101325 0.850001 314013 3295.47 281.519 0.00203658 364.004 0.00263329 1.293 -0.34951 -195.657 -638.34 -109749

# i = 117, j = 30

1.83117 0.712408 281.519 101325 0.850002 314013 3295.47 281.519 0.00257771 364.005 0.00333298 1.293 -0.473286 -264.951 -628.21 -148616

# i = 118, j = 30

1.8649 0.64897 281.519 101325 0.850002 314013 3295.47 281.519 0.00319055 364.005 0.00412539 1.293 -0.575195 -322.011 -638.347 -180617
